,height,volume,stripped_size,size,weight,avg_trans_fee_per_trans,block_reward,block_reward_tips
count,666616.0,666616.0,666616.0,666616.0,666616.0,666616.0,666616.0,666616.0
mean,333299.40280761337,911.2010542801253,415013.01561618684,483994.8917787752,1729033.9386273357,0.00022478423504686357,27.908392912861377,0.352050388065153
std,192430.44086255782,1013.9290463172698,410972.20643046725,502038.65632851335,1722229.484877214,0.02132438580305262,16.030009437109374,0.9917471404030278
min,0.0,0.0,176.0,176.0,704.0,-15.625,6.25,-12.5
25%,166649.75,30.0,13690.0,13786.75,54884.0,3.177e-05,12.5,0.01060001
50%,333299.5,429.0,240537.5,248046.5,971763.0,8.634e-05,25.0,0.098121605
75%,499948.25,1795.0,908488.0,998242.0,3992671.0,0.0002448,50.0,0.33152127249999996
max,666598.0,12239.0,1000000.0,2422858.0,4000000.0,2.81254493,50.0,291.532751
