,avg_trans_fee_per_trans,volume,size,block_reward_tips
count,666591.0,666611.0,666616.0,664521.0
mean,0.0002401964497570475,911.1470362775292,483994.8917787752,0.3264172820336454
std,0.0008448277878624343,1013.718692861654,502038.65632851335,0.6304683300582248
min,0.0,0.0,176.0,0.0
25%,3.177e-05,30.0,13786.75,0.0105
50%,8.634e-05,429.0,248046.5,0.09726671
75%,0.00024477500000000003,1795.0,998242.0,0.32757727
max,0.10414527,5973.0,2422858.0,5.31063894
